Date,open,high,low,close,volume,dividends,stock_splits
2015-11-10,25.211728189080425,26.664770126342777,25.211728189080425,26.664770126342773,1105,0.0,0.0
2015-11-11,26.664770126342777,26.664770126342777,26.664770126342777,26.664770126342773,0,0.0,0.0
2015-11-12,26.664770126342777,26.664770126342777,26.664770126342777,26.664770126342773,0,0.0,0.0
2015-11-13,26.664770126342777,26.664770126342777,26.664770126342777,26.664770126342773,0,0.0,0.0
2015-11-16,25.78909683227539,25.78909683227539,25.78909683227539,25.78909683227539,301,0.0,0.0
2015-11-17,25.78909683227539,25.78909683227539,25.78909683227539,25.78909683227539,0,0.0,0.0
2015-11-18,25.78909683227539,25.78909683227539,25.78909683227539,25.78909683227539,0,0.0,0.0
2015-11-19,26.9438304901123,26.9438304901123,26.9438304901123,26.943830490112305,1005,0.0,0.0
2015-11-20,26.9438304901123,26.9438304901123,26.9438304901123,26.943830490112305,0,0.0,0.0
2015-11-23,26.9438304901123,26.9438304901123,26.9438304901123,26.943830490112305,0,0.0,0.0
2015-11-24,26.9438304901123,26.9438304901123,26.9438304901123,26.943830490112305,0,0.0,0.0
2015-11-25,28.20441902522324,29.0897159576416,28.20441902522324,29.0897159576416,301,0.0,0.0
2015-11-27,29.0897159576416,29.0897159576416,29.0897159576416,29.0897159576416,0,0.0,0.0
2015-11-30,29.0897159576416,29.0897159576416,29.0897159576416,29.0897159576416,0,0.0,0.0
2015-12-01,28.387254641402603,32.77525255896633,28.387254641402603,31.947689056396484,24723,0.0,0.0
2015-12-02,32.072787294587116,34.18980077819133,32.072787294587116,33.88187026977539,35275,0.0,0.0
2015-12-03,35.13283053272274,35.13283053272274,32.59241245923385,32.63090515136719,9346,0.0,0.0
2015-12-04,32.62127522779497,33.189022060999214,32.62127522779497,32.707881927490234,7638,0.0,0.0
2015-12-07,32.46730865453238,33.4392101525799,32.46730865453238,33.17939376831055,20301,0.0,0.0
2015-12-08,33.131285756689095,33.8818636888699,31.75522559949772,31.764850616455078,9748,0.0,0.0
2015-12-09,31.0431406407504,31.19710402188201,30.792947379541943,30.889175415039062,12562,0.0,0.0
2015-12-10,30.66785269303446,30.66785269303446,29.83066986306368,30.032747268676758,15376,0.0,0.0
2015-12-11,28.627817946463352,29.744063508469946,28.627817946463352,28.945369720458984,30552,0.0,0.0
2015-12-14,28.868386024156415,29.339902988505983,26.991941338393755,27.203641891479492,75174,0.0,0.0
2015-12-15,27.915732028907186,28.772161197306094,27.906108856201175,27.906108856201172,23718,0.0,0.0
2015-12-16,27.963844833956436,29.134938971404612,27.963844833956436,28.916501998901367,15477,0.0,0.0
2015-12-17,30.02312483154021,30.22520222968939,29.330282240635313,29.599720001220703,33165,0.0,0.0
2015-12-18,29.618966527290418,29.859536616634788,29.23405438433942,29.416887283325195,44421,0.0,0.0
2015-12-21,29.45537561927949,30.526393860928938,29.40726345008923,29.90764808654785,12361,0.0,0.0
2015-12-22,29.926898717598274,30.648607182967538,29.830670676271726,30.08086395263672,12261,0.0,0.0
2015-12-23,29.431327698849174,29.917278619665883,29.08009568082105,29.253305435180664,8241,0.0,0.0
2015-12-24,28.772157465440205,29.55160484025309,28.772157465440205,29.407262802124023,3618,0.0,0.0
2015-12-28,29.195566577246023,29.792179354159735,28.974242809848665,29.09933853149414,5125,0.0,0.0
2015-12-29,28.974242172445663,29.59587481784518,28.974242172445663,29.349531173706055,5527,0.0,0.0
2015-12-30,29.308153557642193,30.013504305871344,28.358383062097857,29.349531173706055,15778,0.0,0.0
2015-12-31,28.878014128810698,29.77101029995999,28.377629408656805,29.349531173706055,17386,0.0,0.0
2016-01-04,28.85876462784816,28.868387800075773,28.011958674252426,28.348756790161133,10251,0.0,0.0
2016-01-05,29.09933374112311,29.24271291542457,28.580665619085863,28.964614868164062,36883,0.0,0.0
2016-01-06,28.695182595401565,29.070471614717846,28.117814305813454,28.878015518188477,8342,0.0,0.0
2016-01-07,28.46423186038661,28.988673546887068,28.194792254355246,28.60857391357422,30150,0.0,0.0
2016-01-08,28.69517932883568,29.253301207404085,28.01195989501589,28.570083618164062,27939,0.0,0.0
2016-01-11,28.70095333526994,28.70095333526994,28.002337182647654,28.26215362548828,12864,0.0,0.0
2016-01-12,28.319890109111476,28.926126001130477,28.319890109111476,28.752914428710938,14070,0.0,0.0
2016-01-13,28.75291487932338,29.205187395719314,27.040058385471333,27.665538787841797,18592,0.0,0.0
2016-01-14,27.665538871169446,28.656688772223777,27.665538871169446,27.934978485107422,12160,0.0,0.0
2016-01-15,27.261381883494767,27.73289889639085,26.462689913359345,27.040058135986328,27034,0.0,0.0
2016-01-19,27.078548893151446,27.871467326027872,26.020042333051414,26.260610580444336,15477,0.0,0.0
2016-01-20,25.69286611015916,26.270234343879093,25.07700702977386,25.471542358398438,31959,0.0,0.0
2016-01-21,25.433053668775933,26.510806689712272,25.433053668775933,26.097026824951172,10452,0.0,0.0
2016-01-22,26.607033761607713,26.809113022057765,25.307955173174378,25.96230697631836,24522,0.0,0.0
2016-01-25,25.510034008689463,25.712113265773368,25.510034008689463,25.548524856567383,8241,0.0,0.0
2016-01-26,24.78832491107875,26.03928758064293,24.557377985075824,25.529279708862305,19698,0.0,0.0
2016-01-27,25.317574094212034,25.615881348147262,24.894172987034953,25.03851318359375,11155,0.0,0.0
2016-01-28,25.31757992114366,25.702492119434922,25.00002809538537,25.577396392822266,3919,0.0,0.0
2016-01-29,25.452294987119625,26.62627590829413,25.452294987119625,26.05853271484375,19597,0.0,0.0
2016-02-01,26.74367579266729,26.82835860833733,25.29833312756791,25.404184341430664,10854,0.0,0.0
2016-02-02,25.34644372438661,25.34644372438661,25.00964562686632,25.0673828125,13467,0.0,0.0
2016-02-03,25.336823883853427,25.35606838520844,24.557378231349354,24.865306854248047,25929,0.0,0.0
2016-02-04,24.817192867175134,25.461919632736887,24.29756181661765,24.624736785888672,8040,0.0,0.0
2016-02-05,24.345674514770508,25.009647590233683,24.345674514770508,24.345674514770508,18190,0.0,0.0
2016-02-08,24.44190271568935,25.404183076377805,24.44190271568935,24.913419723510742,54571,0.0,0.0
2016-02-09,24.769078640571603,25.654375500368502,23.89340495367485,24.538131713867188,31356,0.0,0.0
2016-02-10,24.518885368066893,25.01927191307631,23.739439721011966,24.538131713867188,38290,0.0,0.0
2016-02-11,24.133972739609625,26.28948042125412,24.133972739609625,25.866077423095703,13567,0.0,0.0
2016-02-12,26.010417890517385,26.307764153994988,25.209802008625154,25.981550216674805,63013,0.0,0.0
2016-02-16,25.981550578775966,26.414576759928533,25.096253715167503,26.125892639160156,53868,0.0,0.0
2016-02-17,26.1355145793179,27.809882031880434,26.1355145793179,27.13628578186035,23818,0.0,0.0
2016-02-18,27.511580596552186,27.992720877347036,27.040063490289256,27.165159225463867,15175,0.0,0.0
2016-02-19,27.261382327687187,27.35761036635961,26.077778189848328,26.972698211669922,24622,0.0,0.0
2016-02-22,27.107422127550272,28.3487617588298,26.71288675370561,26.95345687866211,18190,0.0,0.0
2016-02-23,27.04968045828166,27.655918221070966,26.93420791625977,26.934207916259766,24019,0.0,0.0
2016-02-24,26.94383012341513,27.18440021639542,26.60703199324272,26.799488067626953,9748,0.0,0.0
2016-02-25,26.97269854204685,26.982321714947922,26.453067495767,26.57816505432129,13165,0.0,0.0
2016-02-26,26.703259341049087,27.34798606684379,26.31834720221772,26.539670944213867,9246,0.0,0.0
2016-02-29,26.94383146509554,27.55006739176176,26.299104690551754,26.299104690551758,12663,0.0,0.0
2016-03-01,26.395329803494395,27.713652817761268,26.395329803494395,26.645523071289062,20703,0.0,0.0
2016-03-02,26.942866557206102,26.943829427818688,26.47231242666621,26.539670944213867,9145,0.0,0.0
