Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,23.599235466986727,23.656574561446856,23.46817423325696,23.500940322875977,188700,0.0,0
2004-01-05,23.754869205670936,23.918696514797183,23.296154927439666,23.722103118896484,187000,0.0,0
2004-01-06,23.722107432454838,23.795829578729762,23.443603456094692,23.787639617919922,156400,0.0,0
2004-01-07,23.591042859738792,23.615617425822983,23.38625949615643,23.484556198120117,162100,0.0,0
2004-01-08,23.3453162963076,23.468186069602854,23.238829576084765,23.443613052368164,156800,0.0,0
2004-01-09,23.451795768459185,23.459987292463698,22.85382857749065,22.91935920715332,136100,0.0,0
2004-01-12,23.017658104795775,23.05861416630954,22.345968696778993,22.796491622924805,610900,0.0,0
2004-01-13,22.85383045988905,22.894788083285178,22.46064664952772,22.509794235229492,580200,0.0,0
2004-01-14,22.509788699077625,22.812868788173848,22.444258080134276,22.730955123901367,841100,0.0,0
2004-01-15,22.894785435199626,23.55828323373875,22.53436620286888,23.345308303833008,337900,0.0,0
2004-01-16,24.262728794139452,25.229304766212927,24.205388151311872,24.655912399291992,1047200,0.0,0
2004-01-20,24.574011924169106,24.983578789571926,24.41018455305854,24.590394973754883,360300,0.0,0
2004-01-21,24.69688105380878,25.253892226809207,24.516672199991877,25.024534225463867,209900,0.0,0
2004-01-22,25.229313223061983,25.237504746211716,24.983573778063136,25.073678970336914,269800,0.0,0
2004-01-23,25.434092770818978,25.499623383739884,25.23750093205626,25.360370635986328,475800,0.0,0
2004-01-26,25.22932140272628,25.491445541381836,24.98358187805558,25.491445541381836,279600,0.0,0
2004-01-27,25.352186501005427,25.483247756958008,25.122828521901702,25.483247756958008,508100,0.0,0
2004-01-28,25.55695901806244,25.573340496295767,24.90165145517435,25.057287216186523,314900,0.0,0
2004-01-29,24.942613632376634,25.1064393813727,24.41017565161358,24.885272979736328,821000,0.0,0
2004-01-30,24.81974703914865,25.188357777921215,24.647729735970334,24.737834930419922,302500,0.0,0
2004-02-02,24.901663902498658,24.983577584101564,24.680497430882866,24.918046951293945,589600,0.0,0
2004-02-03,24.655922771665175,24.983575913797672,24.655922771665175,24.795175552368164,256300,0.0,0
2004-02-04,24.246356235544493,24.90166252743484,23.91051156565401,24.614965438842773,1021000,0.0,0
2004-02-05,24.614954494059106,25.606106577507905,24.614954494059106,25.057287216186523,742300,0.0,0
2004-02-06,25.147395714887146,25.31122145557372,24.737829019611283,25.204734802246094,486300,0.0,0
2004-02-09,25.393141246885868,25.401332770256758,24.95080835909769,24.99176597595215,399700,0.0,0
2004-02-10,24.991765436768382,25.10644363674009,24.852512667214185,24.98357391357422,310700,0.0,0
2004-02-11,25.008145243480396,25.221120131818978,24.94261462878953,25.147397994995117,291100,0.0,0
2004-02-12,25.147397994995117,25.360371320960603,24.983570677081413,25.147397994995117,163800,0.0,0
2004-02-13,25.393142643634878,25.393142643634878,25.139211654663086,25.139211654663086,422100,0.0,0
2004-02-17,25.188355317446003,26.507160762481455,25.16378074980391,26.458011627197266,581800,0.0,0
2004-02-18,26.089405294926458,26.212275021615614,25.80270822440287,25.966535568237305,375400,0.0,0
2004-02-19,26.171320887305157,26.253233002859773,25.80271011781555,25.810901641845703,231000,0.0,0
2004-02-20,25.606119260497426,25.671649893006997,25.229316951787258,25.4177188873291,417600,0.0,0
2004-02-23,25.417717271714448,25.54058700456329,25.19655081516248,25.393142700195312,445900,0.0,0
2004-02-24,25.188352915263373,25.835469073431955,25.180161393497222,25.663450241088867,644800,0.0,0
2004-02-25,25.393142760746063,25.851857160249818,25.114637199025424,25.802709579467773,1317700,0.0,0
2004-02-26,25.925572759104924,27.56384118224127,25.81089457881086,27.48192596435547,5247600,0.0,0
2004-02-27,27.490135383618224,27.83417012893165,27.178863620181378,27.49832534790039,801800,0.0,0
2004-03-01,27.50650136296471,28.464885951228734,27.50650136296471,27.809579849243164,1187700,0.0,0
2004-03-02,27.49830938448959,27.727665748218485,27.277142980288403,27.42458724975586,590800,0.0,0
2004-03-03,27.440972459971768,27.514694600525726,27.219806038309898,27.2443790435791,381500,0.0,0
2004-03-04,27.522877132429585,28.26009833899728,27.22799177454801,28.055315017700195,444900,0.0,0
2004-03-05,27.686715134308248,28.33383143009993,27.629376032123844,28.104475021362305,450000,0.0,0
2004-03-08,27.850531850835583,28.432115736605283,27.850531850835583,28.178186416625977,370500,0.0,0
2004-03-09,28.022559903409473,28.301065454360714,27.645759194695067,27.70309829711914,334900,0.0,0
2004-03-10,27.891490020491712,27.97340523056807,27.17065179554857,27.408201217651367,533900,0.0,0
2004-03-11,27.236196307760068,27.481935799873128,26.818439483642578,26.818439483642578,226000,0.0,0
2004-03-12,26.621845833794143,27.39183040377029,26.621845833794143,27.293535232543945,730700,0.0,0
2004-03-15,27.195236015215144,27.334487226672433,26.662797927856445,26.662797927856445,327000,0.0,0
2004-03-16,26.8266211974395,27.277143981912904,26.630027789348556,27.12969970703125,392800,0.0,0
2004-03-17,27.277150807947603,27.957033259456928,27.277150807947603,27.768632888793945,696000,0.0,0
2004-03-18,27.6457663494063,27.785017598546716,27.40002682902775,27.563854217529297,233300,0.0,0
2004-03-19,27.440980911254886,27.71129655145342,27.416407898417678,27.440980911254883,355500,0.0,0
2004-03-22,27.44917623487264,27.44917623487264,26.89216804504395,26.892168045043945,275900,0.0,0
2004-03-23,27.072359368297494,27.481926085290638,26.941298143849533,27.391820907592773,347300,0.0,0
2004-03-24,27.236185995146787,27.801386925475864,27.227996035901146,27.53107452392578,358500,0.0,0
2004-03-25,27.66213156916704,28.382969739058588,27.66213156916704,28.178186416625977,1154100,0.0,0
2004-03-26,28.38298773621569,28.587771188497918,28.342028545961245,28.350221633911133,322900,0.0,0
2004-03-29,28.350227727592134,28.481289040233563,27.916087715357687,28.268312454223633,689600,0.0,0
2004-03-30,28.26828220452395,28.36658042737788,28.096265001646817,28.301048278808594,247900,0.0,0
2004-03-31,28.260038677127543,28.268240504325718,28.054958575158945,28.120582580566406,322400,0.05,0
2004-04-01,28.120599831924324,28.8588899036453,28.120599831924324,28.760452270507812,686600,0.0,0
2004-04-02,28.908110710684156,28.99834338364506,28.473338493476955,28.817874908447266,259400,0.0,0
2004-04-05,28.711223602294922,28.826067996020093,28.5061434337071,28.711223602294922,344800,0.0,0
2004-04-06,28.752242897454988,29.85967783511922,28.727634275265377,29.802255630493164,615500,0.0,0
2004-04-07,29.597170754644925,29.77763917096108,29.203414086214316,29.736623764038086,457400,0.0,0
2004-04-08,29.73663346624145,29.892493315111363,28.530760707759345,28.817874908447266,586700,0.0,0
2004-04-12,28.875301757307497,29.12139744791344,28.867096794363956,28.957332611083984,273400,0.0,0
2004-04-13,29.039355933887443,29.16240216938231,28.80146216427855,28.82607078552246,432800,0.0,0
2004-04-14,28.46512435267913,28.817862447474543,28.260044210555037,28.506139755249023,404100,0.0,0
2004-04-15,28.629201655755796,28.86709234676601,28.46513684420406,28.63740348815918,159000,0.0,0
2004-04-16,28.75224412473778,28.924510745969116,28.44872629743368,28.883495330810547,147800,0.0,0
2004-04-19,28.91630727843834,29.162402884740178,28.703025254116856,29.14599609375,486400,0.0,0
2004-04-20,29.145985926122158,29.90068240201609,29.145985926122158,29.449506759643555,418800,0.0,0
2004-04-21,29.367475854675465,29.629978187399686,29.367475854675465,29.580760955810547,181300,0.0,0
2004-04-22,29.44951584236939,29.57256207590725,29.203417116743093,29.44131088256836,373000,0.0,0
2004-04-23,29.244443047206317,29.69561894274024,29.162409074842646,29.621789932250977,248800,0.0,0
2004-04-26,29.621777817575058,29.65459139310047,28.875286185383242,29.547948837280273,471000,0.0,0
2004-04-27,29.547949791492655,30.392879048271805,29.547949791492655,30.310848236083984,703000,0.0,0
2004-04-28,29.94170482238157,29.98272023052982,29.47412228508638,29.826860427856445,623500,0.0,0
2004-04-29,29.826866152334173,29.933508737406893,28.727636104907614,28.735837936401367,362200,0.0,0
2004-04-30,28.653802118926347,28.957319899797056,28.37489295753093,28.383094787597656,418200,0.0,0
2004-05-03,28.383095090013292,28.538958026417806,27.849888510291667,27.923717498779297,1215200,0.0,0
2004-05-04,28.054971181158976,28.071377972201443,27.767857031828914,27.825279235839844,661800,0.0,0
2004-05-05,27.76785020952857,27.931914950368665,27.529959621048825,27.644804000854492,405900,0.0,0
2004-05-06,27.64480822862449,27.64480822862449,26.701438171478685,27.078784942626953,478200,0.0,0
2004-05-07,26.906519843639188,27.2674629746247,26.283077453544237,26.324092864990234,258400,0.0,0
2004-05-10,26.37331647664912,26.545583103453037,25.881122090997753,26.036983489990234,657400,0.0,0
2004-05-11,26.086203706197676,26.406128352982112,26.036984890839594,26.192846298217773,369800,0.0,0
2004-05-12,26.37331390380859,26.37331390380859,25.6432273574174,26.373313903808594,291600,0.0,0
