Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,5.588803857106769,5.655655317985754,5.543344159856461,5.567410945892334,626700,0.0,0.0
2004-01-05,5.548693808792789,5.615545283337217,5.535323284366704,5.602174758911133,608700,0.0,0.0
2004-01-06,5.535322843876747,5.6583295166475756,5.535322843876747,5.583456039428711,783600,0.0,0.0
2004-01-07,5.556716199954173,5.615545283337217,5.556716199954173,5.602174758911133,889800,0.0,0.0
2004-01-08,5.596824735713117,5.610194489653391,5.562061309814454,5.562061309814453,539700,0.0,0.0
2004-01-09,5.548695087432861,5.604850690917038,5.49521335993287,5.548695087432861,976500,0.0,0.0
2004-01-12,5.535323872272333,5.615545879763209,5.535323872272333,5.575434684753418,504600,0.0,0.0
2004-01-13,5.602175999260608,5.602175999260608,5.5620647996302015,5.580783843994141,830700,0.0,0.0
2004-01-14,5.594153163909076,5.6904195763743175,5.594153163909076,5.669027805328369,876000,0.0,0.0
2004-01-15,5.68239800784091,5.722509207413775,5.575435319018269,5.687746524810791,803700,0.0,0.0
2004-01-16,5.709137326647796,5.749248514024402,5.690418288002444,5.735877990722656,429900,0.0,0.0
2004-01-20,5.735879857594931,5.797383596249213,5.661005973815918,5.661005973815918,1772100,0.0,0.0
2004-01-21,5.661004140597905,5.8080776019865406,5.647633617274229,5.722507476806641,770100,0.0,0.0
2004-01-22,5.743899951709938,5.751922342131109,5.6262406482140825,5.634263038635254,465900,0.0,0.0
2004-01-23,5.618217981401561,5.682395567129489,5.508581463713977,5.586129188537598,805200,0.0,0.0
2004-01-26,5.572759431970489,5.610195591921277,5.556715035538508,5.586129188537598,749100,0.0,0.0
2004-01-27,5.575432714763877,5.588803618414354,5.4577734294882365,5.473817825317383,1243200,0.0,0.0
2004-01-28,5.428362352288937,5.428362352288937,5.051318645477295,5.051318645477295,2467200,0.0,0.0
2004-01-29,5.051316157089348,5.152930288976961,4.997834451183795,5.134212017059326,1883400,0.0,0.0
2004-01-30,5.136887311327257,5.174324248035251,5.037947027006194,5.147583961486816,994500,0.0,0.0
2004-02-02,5.187694954824154,5.281286719165032,5.147583761502419,5.160953521728516,2523600,0.0,0.0
2004-02-03,5.160955006556708,5.160955006556708,4.9844665467277265,5.128866195678711,1887600,0.0,0.0
2004-02-04,5.115495384200966,5.2278061992781515,5.088753948887051,5.1502580642700195,1285800,0.0,0.0
2004-02-05,5.150257037706317,5.249197306669853,5.134212638750448,5.201064109802246,805500,0.0,0.0
2004-02-06,5.201065122876533,5.364183784493427,5.201065122876533,5.326746463775635,971100,0.0,0.0
2004-02-09,5.34011654095712,5.401619498896081,5.310701234596675,5.364182949066162,828300,0.0,0.0
2004-02-10,5.348139417435959,5.423013294304433,5.326746498659102,5.4149909019470215,604500,0.0,0.0
2004-02-11,5.414990759036337,5.4738198496373895,5.334768750223023,5.468472480773926,607200,0.0,0.0
2004-02-12,5.449754350849491,5.527302496952587,5.428362194112417,5.487191677093506,795000,0.0,0.0
2004-02-13,5.487191800783725,5.575435835980134,5.412317911665469,5.460451126098633,886500,0.0,0.0
2004-02-17,5.4818404486203525,5.628914657128442,5.4818404486203525,5.567410945892334,546600,0.0,0.0
2004-02-18,5.570086550920693,5.628916405609374,5.495212677262542,5.575434684753418,552000,0.0,0.0
2004-02-19,5.615546178803058,5.7759902023287975,5.615546178803058,5.690419673919678,1644600,0.0,0.0
