Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,16.17571193119777,16.228863357751656,15.815464370453094,15.886332511901855,3289389,0.0,0.0
2004-01-05,15.898145326718547,15.974919041680756,15.638293759211459,15.827277183532715,3651728,0.0,0.0
2004-01-06,15.86271022537535,15.986729793377995,15.82137122395397,15.886332511901855,3954209,0.0,0.0
2004-01-07,15.921978856972173,15.945742486779496,15.755629579703077,15.791275024414062,3541456,0.140598,0.0
2004-01-08,15.826918661452082,15.874447201305019,15.411046194432185,15.57739543914795,3529735,0.0,0.0
2004-01-09,15.458582334920985,15.731869316751112,15.434817408540326,15.613048553466797,3262874,0.0,0.0
2004-01-12,15.678401494220592,15.737810587688585,15.607108002979626,15.70810604095459,2567214,0.0,0.0
2004-01-13,15.74375113517161,15.74969333392152,15.595225825836048,15.613048553466797,2025185,0.0,0.0
2004-01-14,15.702168643894334,15.874458922108746,15.642758247597639,15.7675199508667,2089596,0.0,0.0
2004-01-15,15.761573354018182,15.832865545946724,15.654634421355613,15.803159713745117,2461153,0.0,0.0
2004-01-16,15.904152126934443,16.017031928305748,15.862564492339999,15.957621574401855,2467867,0.0,0.0
2004-01-20,15.957622110809796,16.011091560074558,15.779391043106957,15.850683212280273,2088230,0.0,0.0
2004-01-21,15.910096042490407,16.2130887757522,15.910096042490407,16.147737503051758,4399167,0.0,0.0
2004-01-22,16.18933093576898,16.37944391430579,16.159626387344368,16.290328979492188,3796823,0.0,0.0
2004-01-23,16.367556533032893,16.403203268568976,16.278441628501668,16.331911087036133,2508721,0.0,0.0
2004-01-26,16.278438755363013,16.51607888868266,16.165558950551198,16.468551635742188,2873222,0.0,0.0
2004-01-27,16.516079739657314,16.539844656891113,16.337848663330078,16.337848663330078,3140652,0.0,0.0
2004-01-28,16.367551410595294,16.480431200003157,15.993266607530643,16.011089324951172,2467298,0.0,0.0
2004-01-29,16.011091560074558,16.159618094596475,15.75562741656222,15.850683212280273,3123582,0.0,0.0
2004-01-30,15.773455819933679,15.975450586963643,15.761574002380076,15.838807106018066,1976023,0.0,0.0
2004-02-02,15.80315677219615,16.06456314666281,15.785334049916358,15.904154777526855,2773534,0.0,0.0
2004-02-03,15.921980521470719,15.951685061835214,15.678398132324219,15.678398132324219,2840334,0.0,0.0
2004-02-04,15.678397526396013,15.773453341428153,15.506107330322267,15.506107330322266,2482661,0.0,0.0
2004-02-05,15.51204565361277,15.535809281026568,15.375400927365993,15.458576202392578,2508038,0.0,0.0
2004-02-06,15.416992534246516,15.743748943010967,15.416992534246516,15.684338569641113,2474581,0.0,0.0
2004-02-09,15.743745671988407,15.86256639404115,15.743745671988407,15.797216415405273,1996735,0.0,0.0
2004-02-10,15.862572758578242,15.862572758578242,15.684341603987475,15.725929260253906,2977805,0.0,0.0
2004-02-11,15.743748150993923,16.23685512783472,15.737807242909753,16.14179801940918,3881035,0.0,0.0
2004-02-12,16.159619081356162,16.302203428409463,16.04673797975846,16.230911254882812,2919880,0.0,0.0
2004-02-13,16.058623448386815,16.397262934436725,16.058623448386815,16.236854553222656,4067553,0.0,0.0
2004-02-17,16.391319516653112,16.43884806564527,16.290322800776458,16.30814552307129,2777061,0.0,0.0
2004-02-18,16.24280232928501,16.391327668015062,16.147745184029038,16.31409454345703,2311164,0.0,0.0
2004-02-19,16.34379555959599,16.421029956985166,16.230916997141875,16.254680633544922,1907060,0.0,0.0
2004-02-20,16.260614168948745,16.260614168948745,16.076442201722635,16.195262908935547,1977616,0.0,0.0
2004-02-23,16.230910056468673,16.320024944412367,16.171498411787432,16.302202224731445,2130677,0.0,0.0
2004-02-24,16.260625060443036,16.42697441987103,16.15962829434097,16.31409454345703,2644712,0.0,0.0
2004-02-25,16.27844138550735,16.426966654022078,16.20120700792196,16.415084838867188,2955727,0.0,0.0
2004-02-26,16.486377174746558,16.634902444661375,16.337850615292425,16.60519790649414,3126541,0.0,0.0
2004-02-27,16.65273333002692,16.729966450676752,16.48638397901664,16.658674240112305,3395451,0.0,0.0
2004-03-01,16.724021550926295,16.926016314261215,16.694317007585664,16.908193588256836,3226344,0.0,0.0
2004-03-02,16.908188167864257,16.91412907462786,16.706193469284386,16.724016189575195,2517028,0.0,0.0
2004-03-03,16.72402345042521,16.72402345042521,16.587379956459383,16.617084503173828,2168687,0.0,0.0
2004-03-04,16.64678092804834,16.783424344761812,16.57548876669953,16.759660720825195,1440367,0.0,0.0
2004-03-05,16.75966523218053,16.979483970920743,16.70025357726868,16.830957412719727,2001970,0.0,0.0
2004-03-08,16.87254960229897,16.926019078584176,16.70025935416659,16.706201553344727,1527310,0.0,0.0
2004-03-09,16.783433038990058,17.080484939772717,16.765610311804984,16.93790054321289,3151008,0.0,0.0
2004-03-10,16.991364117174985,17.22900557335925,16.68837267903325,16.74778175354004,4121722,0.0,0.0
2004-03-11,16.81313345778568,17.359708521248393,16.73589908578413,16.87848472595215,4737608,0.0,0.0
2004-03-12,16.991366345554418,17.395357131958008,16.96166180440534,17.395357131958008,4279904,0.0,0.0
2004-03-15,17.33594316479526,17.347826268329882,17.1161244477228,17.288415908813477,2912256,0.0,0.0
2004-03-16,17.252773845666603,17.252773845666603,16.931958333285127,17.133953094482422,2473557,0.0,0.0
2004-03-17,17.25277016979899,17.567644706488174,17.24088835512001,17.32406234741211,2978260,0.0,0.0
2004-03-18,17.85876299851094,17.870644818103113,17.58547598973183,17.7518253326416,5089022,0.0,0.0
2004-03-19,17.8112226153625,17.852810245887348,17.650815578196095,17.71616554260254,3305321,0.0,0.0
2004-03-22,17.7161736878371,17.7161736878371,17.31812507530185,17.54982566833496,2253126,0.0,0.0
2004-03-23,17.549823550886863,17.698348826709285,17.484472274780273,17.484472274780273,2631853,0.0,0.0
2004-03-24,17.52605715024238,17.763698603127022,17.419119528075697,17.61517333984375,2473443,0.0,0.0
2004-03-25,17.65676205031021,17.840934058495925,17.62111531440293,17.769641876220703,2517370,0.0,0.0
2004-03-26,17.787470947874056,17.817175497115763,17.674591081675967,17.698354721069336,1347961,0.0,0.0
2004-03-29,17.739937448116745,17.971638025952046,17.716172525789865,17.935991287231445,2699564,0.0,0.0
2004-03-30,17.935992234755155,18.26869084859178,17.93005132624445,18.191457748413086,2892113,0.0,0.0
2004-03-31,18.209278167268117,18.29839307317951,18.042928881422252,18.084516525268555,2793449,0.0,0.0
2004-04-01,18.17957351788725,18.61327012867131,18.108281330626948,18.16175079345703,4483151,0.0,0.0
2004-04-02,18.167689415854603,18.215217964561532,17.775581790485788,17.90628433227539,4245764,0.0,0.0
2004-04-05,17.84687090744092,17.876576728864432,17.64487493247036,17.704286575317383,3263556,0.0,0.0
2004-04-06,17.411602473718858,17.501198404330605,17.298113344177292,17.387710571289062,8113257,0.140598,0.0
2004-04-07,17.411602020263672,17.54898304865718,17.369789895600434,17.411602020263672,4737266,0.0,0.0
2004-04-08,17.47133945678676,17.483285412056606,17.16671111490335,17.20254898071289,2962897,0.0,0.0
2004-04-12,17.322009123953293,17.44147255234294,17.280198285342244,17.35187530517578,2404822,0.0,0.0
2004-04-13,17.393693023260486,17.405638980983735,17.01141330061148,17.13684844970703,2455576,0.0,0.0
2004-04-14,17.071142095535357,17.345904251444672,16.981544838434175,17.238388061523438,3996087,0.0,0.0
2004-04-15,17.238388960277963,17.345905155804747,17.172684906678377,17.322011947631836,3185262,0.0,0.0
2004-04-16,17.322006409062553,17.66247382053554,17.322006409062553,17.572877883911133,3768146,0.0,0.0
2004-04-19,17.50120426221938,17.554963653680456,17.148792100922712,17.238388061523438,2434865,0.0,0.0
2004-04-20,17.202543890864792,17.244356018438445,16.802346728731536,16.82623863220215,2709350,0.0,0.0
2004-04-21,16.78442292205159,17.0054268544112,16.6112027827429,16.981534957885742,5378188,0.0,0.0
2004-04-22,16.92181248352481,17.489256981662766,16.868054392638005,17.369794845581055,5143532,0.0,0.0
2004-04-23,17.29812134336283,17.304094321732368,16.82624568016434,16.999465942382812,2461039,0.0,0.0
2004-04-26,16.963625040182638,17.106980395887295,16.772485862410257,16.909868240356445,1949735,0.0,0.0
2004-04-27,16.891949568718797,17.226444133050105,16.862084677171687,17.071144104003906,2809722,0.0,0.0
2004-04-28,17.071140977047758,17.208520749500945,16.8800005201554,17.053220748901367,2710147,0.0,0.0
