Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,13.306011222155004,13.358045677167743,13.294861386890148,13.343179702758789,175800,0.0,0
2004-01-05,13.343172555092364,13.469542485786313,13.339455000107124,13.406356811523438,201100,0.0,0
2004-01-06,13.413793005710687,13.469544998234193,13.317157825546285,13.42866039276123,137600,0.0,0
2004-01-07,13.398917256558784,13.491836240886975,13.38404987878679,13.43608570098877,177600,0.0,0
2004-01-08,13.51042697229804,13.529011913357856,13.454676402614409,13.473259925842285,166900,0.0,0
2004-01-09,13.436096983920027,13.469547903081756,13.34317792156327,13.4026460647583,140400,0.0,0
2004-01-12,13.413789680305626,13.499275007905533,13.369188948043004,13.491841316223145,151400,0.0,0
2004-01-13,13.49184216197026,13.499275854118636,13.398923136863258,13.469542503356934,208800,0.0,0
2004-01-14,13.45838873922221,13.562458992004395,13.454672602758919,13.562458992004395,174700,0.0,0
2004-01-15,13.562464426082155,13.633082389831543,13.450960437865502,13.633082389831543,128200,0.0,0
2004-01-16,13.655377817218106,13.677677471362884,13.52900791168213,13.529007911682129,192800,0.0,0
2004-01-20,13.566182629160338,13.603349685668944,13.484413403442618,13.603349685668945,191600,0.0,0
2004-01-21,13.603350183125743,13.603350183125743,13.514148677110176,13.540165901184082,135600,0.0,0
2004-01-22,13.54759289474856,13.640511911286161,13.514141992081756,13.566176414489746,210500,0.0,0
2004-01-23,13.595915610439103,13.752018928527832,13.551313447129065,13.752018928527832,170800,0.0,0
2004-01-26,13.800337512186806,14.097678184509277,13.714852157508606,14.097678184509277,169100,0.0,0
2004-01-27,14.097676449620106,14.346698788972423,13.97874019532766,14.32068157196045,237700,0.0,0
2004-01-28,14.247083441416423,14.371628173147718,14.024413735340447,14.152731895446777,261700,0.585,0
2004-01-29,14.11499384080695,14.190473936460565,13.982900794032044,14.069704055786133,139300,0.0,0
2004-01-30,14.069711093977158,14.605628967285156,14.062162792697748,14.605628967285156,181700,0.0,0
2004-02-02,14.020643226557787,14.571656024235132,14.020643226557787,14.477304458618164,373500,0.0,0
2004-02-03,14.39804807065828,14.401821499447355,13.847033887571307,13.979126930236816,472900,0.0,0
2004-02-04,13.88855062648931,13.914968950553456,13.722492383844585,13.809295654296875,349500,0.0,0
2004-02-05,13.730042325376212,13.79797557815476,13.68475253039661,13.699849128723145,258600,0.0,0
2004-02-06,13.74513841550902,14.03196804438796,13.737591555525164,13.854586601257324,216300,0.0,0
2004-02-09,13.892324584700203,14.016867898596162,13.858357964603016,13.971579551696777,166500,0.0,0
2004-02-10,14.001772914135037,14.077254460779448,13.930066236652761,14.009321212768555,120000,0.0,0
