Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,7.102244770561927,7.1473864745234135,7.034533290874261,7.132339000701904,1461800,0.0,0
2004-01-05,7.1549102304567205,7.2978576446259,7.109768526375216,7.27528715133667,2338400,0.0,0
2004-01-06,7.3053816145909956,7.3204283714294425,7.222622658221863,7.320428371429443,2173700,0.0,0
2004-01-07,7.335474031638643,7.56118106842041,7.290332337281133,7.56118106842041,2577600,0.0,0
2004-01-08,7.561180785669339,7.606321760835907,7.380615449997339,7.508515357971191,2182700,0.0,0
2004-01-09,7.478425566886785,7.636420508599344,7.373096084080605,7.59127950668335,2762100,0.0,0
2004-01-12,7.553657454246806,7.67403435112677,7.531086965457538,7.583751678466797,1758200,0.0,0
2004-01-13,7.5987998686100955,7.621370359535825,7.433281260981149,7.493469715118408,1841600,0.0,0
2004-01-14,7.523561477661132,7.583749912082203,7.48594352677228,7.523561477661133,1630500,0.0,0
2004-01-15,7.5310898875496655,7.538613625899628,7.448330200706433,7.4558539390563965,1830800,0.0,0
2004-01-16,7.455850647775907,7.538610298086055,7.455850647775907,7.508515357971191,3432700,0.0,0
2004-01-20,7.508516881467537,7.8169836227077685,7.500993862415246,7.801936149597168,3123400,0.0,0
2004-01-21,7.862127299087666,8.080310711378026,7.771844582019578,8.057740211486816,2880300,0.0,0
2004-01-22,8.072785551498091,8.095356764920194,7.937361858481121,8.01259708404541,1462200,0.0,0
2004-01-23,8.087830499932492,8.10287797084539,7.9373593783180505,8.035165786743164,1562100,0.0,0
2004-01-26,8.080306764476044,8.10287797084539,7.786888256703608,8.035165786743164,1430400,0.0,0
2004-01-27,8.020123401816313,8.163071596128251,7.907270168414981,7.95241117477417,2910200,0.0,0
2004-01-28,7.907264982350722,8.012594406442975,7.82450532913208,7.82450532913208,2485400,0.0,0
2004-01-29,7.84707751667705,7.899742235311507,6.989390958542157,7.237668514251709,6834800,0.0,0
2004-01-30,7.373093688982179,7.440805887363621,6.959297479153521,7.342999458312988,3142400,0.0,0
