Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,17.05095310560572,17.08810081969923,16.821872976735918,16.846637725830078,643000,0.0,0
2004-01-05,17.162404897113756,17.36671919895183,17.150023106778974,17.310997009277344,1236600,0.0,0
2004-01-06,17.509117035408753,17.515308519624508,17.304802779908265,17.42862892150879,1378100,0.0,0
2004-01-07,17.49054267372098,17.558647819543612,17.403864256059357,17.509117126464844,1919200,0.0,0
2004-01-08,18.24588742995987,18.413053974689344,18.12206127827152,18.400671005249023,2636900,0.0,0
2004-01-09,18.041568402962476,18.419240605022168,18.004420685336743,18.13443946838379,1469800,0.0,0
2004-01-12,18.19015785987268,18.512107849121094,18.122053917423404,18.512107849121094,1005100,0.0,0
2004-01-13,18.382092166596053,18.388283649441668,17.905358615625026,17.95488929748535,1315400,0.0,0
2004-01-14,18.109668917869467,18.171582552060144,17.985841649488105,18.072521209716797,1463800,0.0,0
2004-01-15,17.96107777138677,18.122052755691517,17.83105901521953,18.016799926757812,1721600,0.0,0
2004-01-16,17.961082362802927,18.128248871649063,17.905360193187548,18.078718185424805,2363400,0.0,0
2004-01-20,18.208735167552653,18.25207436889494,18.091099348977387,18.159204483032227,1254300,0.0,0
2004-01-21,17.899167132779407,18.06633362689724,17.732000638661578,17.95488929748535,1340500,0.0,0
2004-01-22,18.060141151783302,18.09109738340597,17.744382629433037,17.750574111938477,1367600,0.0,0
2004-01-23,17.843441931902742,17.862016377279037,17.39766587101132,17.490535736083984,2102700,0.0,0
2004-01-26,17.62055195052882,17.911545667767896,17.56483098051094,17.855823516845703,1260300,0.0,0
2004-01-27,17.78772290479232,17.88678426907782,17.632939375483154,17.657705307006836,1178200,0.0,0
2004-01-28,17.781535113854954,17.96727609613374,17.484350959294726,17.515308380126953,1603700,0.0,0
2004-01-29,16.9890401187344,17.088101480752304,16.65470713624554,16.797107696533203,4081500,0.0,0
2004-01-30,16.592795406514366,16.73519716415649,16.49992551650757,16.61756134033203,2739800,0.0,0
2004-02-02,16.704241419436066,16.766155079274757,16.39467430114746,16.39467430114746,2117600,0.0,0
2004-02-03,16.3946707427407,16.62994236288186,16.369905992723233,16.58660316467285,1502600,0.0,0
2004-02-04,16.499925112512138,16.512308079117776,16.283227920532227,16.283227920532227,1621000,0.0,0
2004-02-05,16.685662256182574,16.70423552094232,16.49992134225416,16.512304306030273,2550600,0.0,0
2004-02-06,16.55564232271487,16.840444564819336,16.55564232271487,16.840444564819336,1411100,0.0,0
2004-02-09,17.02618520720506,17.05095113434056,16.784723322155923,16.8156795501709,864100,0.0,0
2004-02-10,16.896170950245384,17.013805584524942,16.840448784153114,16.97665786743164,1861700,0.0,0
2004-02-11,16.896171543696198,17.131442001423444,16.73519652276506,17.075719833374023,1119000,0.0,0
2004-02-12,16.72281166649793,16.8280645074851,16.506114502006163,16.518497467041016,1772100,0.0,0
2004-02-13,16.72281143489875,16.77853359587934,16.419435881173634,16.524688720703125,1468300,0.0,0
2004-02-17,16.685664707570815,16.82187378640605,16.598985129307852,16.72900390625,1342000,0.0,0
2004-02-18,16.865211984730717,16.902359698408816,16.654706305713958,16.70423698425293,1168300,0.0,0
2004-02-19,17.05714368400568,17.100484062206732,16.67947269263297,16.69185447692871,2014700,0.0,0
2004-02-20,16.617553108000394,16.64231784864489,16.239881070712705,16.400856018066406,2753600,0.0,0
2004-02-23,16.561843774505146,16.561843774505146,16.109875984823713,16.19036293029785,2417300,0.0,0
2004-02-24,16.01700606899815,16.289424331299124,15.936517942618961,16.19036293029785,2785200,0.0,0
2004-02-25,16.171781539916992,16.252268444999025,15.998423584711398,16.171781539916992,2334500,0.0,0
2004-02-26,15.948891537085334,16.066527324459113,15.874594939558644,16.04176139831543,1487000,0.0,0
2004-02-27,16.147010561975407,16.25226336241579,15.886974300940592,16.004610061645508,1179100,0.0,0
2004-03-01,15.9427023290643,16.190355721296044,15.84983245459046,16.147016525268555,1136800,0.0,0
2004-03-02,16.047950744628906,16.22749896166381,16.00461156054821,16.047950744628906,1802900,0.0,0
2004-03-03,15.979847139232167,16.01080454570169,15.732193791997524,15.942699432373047,1254800,0.0,0
2004-03-04,16.04795900857906,16.40705680847168,15.979853866578884,16.40705680847168,1643100,0.0,0
