Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,13.343565703809148,13.484223947516924,13.335962599082658,13.400588989257812,8096426,0.0,0.0
2004-01-05,13.495636437761226,13.799763203976225,13.457620088066754,13.788357734680176,16918064,0.0,0.0
2004-01-06,13.7807504061423,14.043059994265597,13.742734874356852,14.016449928283691,11114586,0.0,0.0
2004-01-07,14.003000043727997,14.049100050353854,13.830122574554066,14.045257568359375,10416283,0.346239,0.0
2004-01-08,14.137461007548728,14.260396003723145,14.068310988823347,14.260396003723145,10160535,0.0,0.0
2004-01-09,14.19508921028942,14.19508921028942,13.826285789681258,13.84549331665039,9437769,0.0,0.0
2004-01-12,13.772500600945543,14.160511496914376,13.71487476859924,14.11056900024414,8130007,0.0,0.0
2004-01-13,14.175876306550297,14.198926310551348,13.826282134873969,14.05294132232666,8752364,0.0,0.0
2004-01-14,14.118247103142854,14.202765393805386,14.049097107687944,14.160506248474121,6320089,0.0,0.0
2004-01-15,14.195086304853282,14.237343833267223,14.064467978170113,14.168193817138672,8471708,0.0,0.0
2004-01-16,14.21429591239015,14.30649757696754,14.102886721958255,14.195088386535645,7526886,0.0,0.0
2004-01-20,14.214298052956803,14.398699780329405,14.214298052956803,14.287290573120117,7331406,0.0,0.0
2004-01-21,14.283445544747641,14.283445544747641,14.060627195449399,14.221977233886719,9250183,0.0,0.0
2004-01-22,14.214295081730533,14.437115079124792,14.133619241021762,14.402539253234863,9170679,0.0,0.0
2004-01-23,14.402538356806325,14.464005039405695,14.356438344856796,14.44479751586914,5670378,0.0,0.0
2004-01-26,14.40638430090589,14.548528498977912,14.352600934624412,14.510111808776855,6491329,0.0,0.0
2004-01-27,14.510109882002004,14.510109882002004,14.21429733285417,14.24503231048584,8578566,0.0,0.0
2004-01-28,14.31034054988998,14.425592240294268,14.056788786462874,14.122097969055176,8833758,0.0,0.0
2004-01-29,14.175880242578799,14.27192276735905,13.906961825014827,14.248872756958008,9394291,0.0,0.0
2004-01-30,14.291124536106592,14.298807868934915,14.060622921705914,14.160506248474121,6906086,0.0,0.0
2004-02-02,14.11825123629412,14.502421249278914,13.926166229801721,14.406378746032715,8820637,0.0,0.0
2004-02-03,14.513946509865018,14.521629844647897,14.191243189881362,14.302652359008789,5546285,0.0,0.0
2004-02-04,14.137456824661358,14.271915969398123,13.96457938467034,14.095197677612305,7692455,0.0,0.0
2004-02-05,14.041419735230122,14.175878931577166,13.983793899780913,14.172038078308105,5736650,0.0,0.0
2004-02-06,14.068313820951515,14.306498896284545,13.945378800028735,14.271923065185547,5036568,0.0,0.0
2004-02-09,14.175879231129445,14.264238412804916,14.122095877364456,14.195088386535645,4888345,0.0,0.0
2004-02-10,14.356438344856796,14.49858086314359,14.26039583851953,14.44479751586914,8609145,0.0,0.0
2004-02-11,14.444797009575893,14.702191178266288,14.410221187049887,14.675298690795898,8773936,0.0,0.0
2004-02-12,14.464005587247499,14.560048097222493,14.379488895472193,14.448638916015625,6534584,0.0,0.0
2004-02-13,14.44864070449053,14.636884894709484,14.437116514415923,14.464007377624512,6657677,0.0,0.0
2004-02-17,14.790547354392329,15.059467315673826,14.506262353966186,15.059467315673828,10287853,0.0,0.0
2004-02-18,14.905800738721926,14.905800738721926,14.583097399344043,14.64072322845459,8020813,0.0,0.0
2004-02-19,14.64072617137155,14.656092844949672,14.314181913508772,14.34875774383545,8739799,0.0,0.0
2004-02-20,14.456324107628614,14.540842439806497,14.187405696993759,14.283448219299316,7342192,0.0,0.0
2004-02-23,14.31033873173085,14.325707034110525,14.156672003451405,14.218138694763184,6384471,0.0,0.0
2004-02-24,14.256551870032384,14.771340171797034,14.256551870032384,14.633038520812988,11283602,0.0,0.0
2004-02-25,14.640721678480825,14.725239986775632,14.552362517746058,14.606145858764648,6638885,0.0,0.0
2004-02-26,14.583094278562116,14.732921728096766,14.529310943359263,14.729079246520996,5170113,0.0,0.0
2004-02-27,14.729082513948448,14.767499190472654,14.583097513604974,14.725241661071777,6656676,0.0,0.0
2004-03-01,14.713717511190644,14.875069200433586,14.675300830311773,14.867385864257812,6062562,0.0,0.0
2004-03-02,14.813598028454033,15.190086317212337,14.560046353934528,15.159351348876953,12445254,0.0,0.0
