Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,4.31764347775649,4.412903620532388,4.31764347775649,4.36094331741333,262200,0.0,0.0
2004-01-05,4.391870994044309,4.428985536396997,4.299084992113099,4.390633583068848,973800,0.0,0.0
2004-01-06,4.390633774655757,4.393107888813623,4.342385009072113,4.3448591232299805,404400,0.0,0.0
2004-01-07,4.3671283749450955,4.379500008873673,4.286713993236309,4.3188796043396,492600,0.0,0.0
2004-01-08,4.318879963837245,4.321354786359745,4.290425875939103,4.305271625518799,460800,0.0,0.0
2004-01-09,4.305270999316598,4.305270999316598,4.23104190826416,4.23104190826416,303600,0.0,0.0
2004-01-12,4.231039962739868,4.231039962739868,4.193925788230094,4.205060005187988,940200,0.0,0.0
2004-01-13,4.175370801724831,4.200113362261853,4.1518645905234095,4.169185161590576,517800,0.0,0.0
2004-01-14,4.193926665875211,4.240938010618839,4.193926665875211,4.237226486206055,1270800,0.0,0.0
2004-01-15,4.237227724834582,4.237227724834582,4.176608029441112,4.18650484085083,584400,0.0,0.0
2004-01-16,4.177845044721222,4.198877142096179,4.117225344799993,4.120936870574951,690600,0.0,0.0
2004-01-20,4.144441504470322,4.2001129683586695,4.125884231857362,4.177844524383545,1053000,0.0,0.0
2004-01-21,4.057842727677014,4.144442408220265,3.89453911781311,3.8945391178131104,3656400,0.0,0.0
2004-01-22,3.8957761894054155,3.9390767416701857,3.7918559258219044,3.8598990440368652,1755600,0.0,0.0
2004-01-23,3.8475270635396797,3.8722706891322836,3.760927382545788,3.798041582107544,1964400,0.0,0.0
2004-01-26,3.7485532523382723,3.7918530640223778,3.7485532523382723,3.778244733810425,993600,0.0,0.0
2004-01-27,3.7856688518075723,3.903197765350342,3.767111580416501,3.903197765350342,1821000,0.0,0.0
2004-01-28,3.9019561461917003,4.075983957702228,3.89201098853676,3.935518741607666,2268600,0.025,0.0
2004-01-29,3.9355179158584788,3.9529205155373957,3.8982260719672017,3.915628671646118,1018800,0.0,0.0
2004-01-30,3.892009085655795,3.8994675946089314,3.841044267468677,3.8795790672302246,664200,0.0,0.0
2004-02-02,3.8485028844392684,3.905683963472701,3.8422880522983753,3.9044406414031982,748200,0.0,0.0
2004-02-03,3.890766595514513,3.9280580711025737,3.8596899509429927,3.859689950942993,1060800,0.0,0.0
2004-02-04,3.8534772291215447,3.8547198404784164,3.7851087095894966,3.7913239002227783,1192800,0.0,0.0
2004-02-05,3.7925656838777306,3.865905686001094,3.791322361742412,3.8422882556915283,820800,0.0,0.0
2004-02-06,3.8422887479401866,3.9218439483668575,3.8248854365882154,3.919358015060425,643800,0.0,0.0
2004-02-09,3.9069265271742175,3.9156280033492483,3.8286139528815797,3.8621761798858643,1133400,0.0,0.0
2004-02-10,3.8497463302406585,3.9653507471686105,3.8410448536810917,3.9603781700134277,1083000,0.0,0.0
2004-02-11,3.947948605724431,4.002643414190066,3.9218445239686983,3.9902126789093018,865800,0.0,0.0
2004-02-12,3.9777815647263086,4.008858222147303,3.9715663754986723,3.979024887084961,789600,0.0,0.0
2004-02-13,3.9790248870849614,3.9852397206711903,3.965351541912443,3.979024887084961,979800,0.0,0.0
2004-02-17,4.003883992879122,4.023773230360193,3.9752939919653403,3.995183229446411,475200,0.0,0.0
2004-02-18,4.008859114856375,4.033719877303016,3.9827550297742143,4.0225324630737305,1260000,0.0,0.0
2004-02-19,4.027505696012749,4.031234953241613,3.9964290266276117,3.998915672302246,947400,0.0,0.0
2004-02-20,4.0026452826822085,4.0026452826822085,3.9467078369099693,3.9516797065734863,979200,0.0,0.0
2004-02-23,3.9653511674435524,3.967837100643284,3.8646634043855665,3.8969826698303223,873000,0.0,0.0
2004-02-24,3.896982400678599,3.896982400678599,3.8248850082453005,3.834829807281494,1098600,0.0,0.0
2004-02-25,3.843529584460496,3.8472584826985767,3.7875918431945936,3.798779249191284,1468800,0.0,0.0
2004-02-26,3.8037560595358784,3.868395346603062,3.792568641084167,3.8534786701202393,546600,0.0,0.0
2004-02-27,3.853475027938216,3.9118983555448508,3.8286135683234863,3.8659050464630127,531600,0.0,0.0
2004-03-01,3.8845520165229273,3.934274593591757,3.8534760726824975,3.915628671646118,490200,0.0,0.0
2004-03-02,3.9342776001060833,3.960381697393498,3.9218468574291485,3.952923536300659,441000,0.0,0.0
2004-03-03,3.9404876263802953,3.972807589003797,3.918112814781284,3.950432777404785,682200,0.0,0.0
2004-03-04,3.9653511672077935,3.9653511672077935,3.918114524360587,3.957892656326294,234000,0.0,0.0
2004-03-05,3.940488946580921,4.003884860086649,3.921843382548573,3.991454839706421,420600,0.0,0.0
2004-03-08,4.028748425533413,4.029991036904642,4.006373241096985,4.02501916885376,724200,0.0,0.0
2004-03-09,4.021288708752694,4.021288708752694,3.877093553543091,3.877093553543091,2187000,0.0,0.0
2004-03-10,3.864662177375296,3.882064771172306,3.8037522099826084,3.8298566341400146,1255800,0.0,0.0
2004-03-11,3.8311030867121683,3.8311030867121683,3.7080404293737783,3.7217137813568115,1092600,0.0,0.0
2004-03-12,3.722955277808621,3.746573068178465,3.703066387618388,3.7353856563568115,700200,0.0,0.0
2004-03-15,3.754031154417717,3.7602470548591214,3.648371871797341,3.6558303833007812,463800,0.0,0.0
