Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,18.413237992452363,18.743872260842288,18.178045307883774,18.276893615722656,13705000,0.0,0.0
2004-01-05,18.23598535964478,18.70977991141196,18.208715972357712,18.662059783935547,15907200,0.0,0.0
2004-01-06,18.56662055629727,18.689330205326844,18.321201258238126,18.484813690185547,16162600,0.0,0.0
2004-01-07,18.406418173612376,19.166534916230265,18.382558105927934,19.006330490112305,20298600,0.0,0.0
2004-01-08,19.51761459112859,20.25728038959567,19.41535700017127,20.09366798400879,38061600,0.0,0.0
2004-01-09,19.84484775898395,20.44816945051908,19.84484775898395,20.100492477416992,23863200,0.0,0.0
2004-01-12,20.062985653980537,20.564049417087496,19.953910743685558,20.482242584228516,18206800,0.0,0.0
2004-01-13,20.523146896039396,20.673125884195954,20.042535130023037,20.260684967041016,19772600,0.0,0.0
2004-01-14,20.393628721360773,20.57087455372754,20.25046702564784,20.48906898498535,14890800,0.0,0.0
2004-01-15,20.042544476693713,20.700403617143117,19.97096427184304,20.424306869506836,20111600,0.0,0.0
2004-01-16,20.325455046341812,20.444755367063095,20.08003575768549,20.339088439941406,21836000,0.0,0.0
2004-01-20,20.332269014864348,20.362946420849024,19.868699902329606,20.069807052612305,18349200,0.0,0.0
2004-01-21,19.807347067617524,20.185701345772255,19.432400812567618,20.03231430053711,22475000,0.0,0.0
2004-01-22,19.71872900369557,19.878933445301513,19.371053326602805,19.466493606567383,22253400,0.0,0.0
2004-01-23,19.589196743874293,19.803937302133743,19.156305003774925,19.405132293701172,14957000,0.0,0.0
2004-01-26,19.319924659818728,19.950514478949962,19.224484375913807,19.923246383666992,13561000,0.0,0.0
2004-01-27,19.936875311155376,20.103895759648577,19.398316607219975,19.46307945251465,13952600,0.0,0.0
2004-01-28,19.585795120751058,19.86870925357217,19.214258051305773,19.279022216796875,18035000,0.0,0.0
2004-01-29,19.38127350080141,19.66759556417221,19.1051768074623,19.61305809020996,22013600,0.0,0.0
2004-01-30,19.572155672363387,20.069811627359744,19.531252888485625,19.977779388427734,17081800,0.0,0.0
2004-02-02,19.895970340493204,20.052766712018,19.48353062253492,19.619874954223633,16514400,0.0,0.0
2004-02-03,19.616468531915,19.803941040505887,19.398318609170975,19.5789737701416,11508400,0.0,0.0
2004-02-04,19.49375477465724,19.558518913288115,19.122217859302886,19.221067428588867,14085600,0.0,0.0
2004-02-05,19.265382872274667,19.480124763443825,18.95520071848635,19.381275177001953,13417400,0.0,0.0
2004-02-06,19.57897728955013,19.71191364162702,19.350601954462277,19.66419219970703,14741800,0.0,0.0
2004-02-09,19.596014309903392,19.701679928565454,19.428992573553217,19.483530044555664,10017000,0.0,0.0
2004-02-10,19.44603901510633,19.85507077612902,19.43240431967448,19.800533294677734,10483800,0.0,0.0
2004-02-11,19.76644367598977,20.287958313340344,19.6778194747019,20.240238189697266,15296600,0.0,0.0
2004-02-12,20.124343754304057,20.339084287763573,19.960731362026266,19.981182098388672,10319200,0.0,0.0
2004-02-13,19.95051434984527,20.199341731470263,19.52103177477608,19.66419219970703,13211200,0.0,0.0
2004-02-17,19.80053073213858,20.448164378298923,19.763035974691533,20.298185348510742,15785600,0.0,0.0
2004-02-18,20.134584020029802,20.274336456436906,19.83803642087847,20.131175994873047,13750600,0.0,0.0
2004-02-19,20.29478159540596,20.427716635942595,20.025502190060557,20.03913688659668,16155600,0.0,0.0
2004-02-20,20.028905765760314,20.383399995311173,19.800530500744014,20.24705696105957,17300800,0.0,0.0
2004-02-23,21.446879976393692,21.695708565620297,20.904914597912857,21.27985954284668,55641200,0.0,0.0
2004-02-24,21.13670227327535,21.19123975481153,20.662907658628,20.819704055786133,25064800,0.0,0.0
2004-02-25,20.823116870091447,21.25991732854641,20.77534198266894,21.184843063354492,17576000,0.035,0.0
2004-02-26,21.178014357008795,21.758139380857713,21.13023817579626,21.7376651763916,19921800,0.0,0.0
2004-02-27,21.80592408225236,21.84004863754118,21.324760562777264,21.529510498046875,18732400,0.0,0.0
2004-03-01,21.648943265703476,21.833218950393633,21.328168086321703,21.413480758666992,19226800,0.0,0.0
2004-03-02,21.46466771219978,21.539741974567146,21.160953521728516,21.160953521728516,15000200,0.0,0.0
2004-03-03,21.174600810071766,21.338400952228753,20.966437722611488,21.075637817382812,17830400,0.0,0.0
2004-03-04,21.017621581302794,21.430534437418455,21.010796414040442,21.352046966552734,11773400,0.0,0.0
2004-03-05,21.39300411449409,21.99360472318546,21.348642464499434,21.79909324645996,29140400,0.0,0.0
2004-03-08,21.792271765205278,22.017495892537152,21.63529674226817,21.710371017456055,22297800,0.0,0.0
2004-03-09,21.601161481015378,21.822974879003482,21.471485895956135,21.754724502563477,17469600,0.0,0.0
2004-03-10,21.758142939617482,21.857107251717554,21.590930834211825,21.669418334960938,20351800,0.0,0.0
2004-03-11,21.331571240597757,21.64552242252896,21.038096862005972,21.08245849609375,22462000,0.0,0.0
2004-03-12,21.242855856562056,21.597756893336996,21.167780286768256,21.505619049072266,16903800,0.0,0.0
2004-03-15,21.34523054978194,21.792269425473247,21.259917876679882,21.437368392944336,23031000,0.0,0.0
2004-03-16,21.56021427385376,21.959476874370257,21.454426113026614,21.884401321411133,20537000,0.0,0.0
2004-03-17,22.05843846303314,22.19493922304293,21.915113836613816,22.085739135742188,16101400,0.0,0.0
2004-03-18,21.945822104961117,22.24271102164815,21.67964709170692,22.123273849487305,21056400,0.0,0.0
2004-03-19,22.068679403077624,22.276842512505308,21.95606606121624,21.962892532348633,16299200,0.0,0.0
2004-03-22,21.597754034325348,21.819566176621137,20.983503122306967,21.263328552246094,27512600,0.0,0.0
2004-03-23,21.40323354808147,21.485132945870454,20.88453258893723,21.017620086669922,22542000,0.0,0.0
2004-03-24,21.082460600980482,21.355462108792107,20.91866047735411,21.229198455810547,17346600,0.0,0.0
2004-03-25,21.451018559087117,21.529506061492274,21.106354633560052,21.471492767333984,20896000,0.0,0.0
2004-03-26,21.29745124213146,21.348639356078937,21.072225883944625,21.075637817382812,14507000,0.0,0.0
2004-03-29,21.549970313026027,22.48499598515987,21.44759411820442,22.389446258544922,31768800,0.0,0.0
2004-03-30,22.235898192146145,22.45429844493087,22.16764648594068,22.379222869873047,14684000,0.0,0.0
2004-03-31,22.20859089368198,22.853554354853575,22.205177658504418,22.621503829956055,21283000,0.0,0.0
2004-04-01,22.351915528712198,22.624917065133612,22.256365772025386,22.621503829956055,17986400,0.0,0.0
2004-04-02,23.13679142137768,23.314240585520928,22.63173939437156,23.28352928161621,19342000,0.0,0.0
2004-04-05,23.099255728613453,23.614542299808328,23.078778920630107,23.61113166809082,15784400,0.0,0.0
2004-04-06,23.024174238046918,23.460974510550475,23.024174238046918,23.310823440551758,17436200,0.0,0.0
2004-04-07,23.36884413695616,23.559943655389933,23.17774201498671,23.358604431152344,13598000,0.0,0.0
2004-04-08,23.5633598366358,23.675970579200044,22.768245149616767,22.99346923828125,18968800,0.0,0.0
2004-04-12,23.0139464656392,23.32789646329807,22.959345107679724,23.259647369384766,10298200,0.0,0.0
2004-04-13,23.307424493252476,23.324485466600564,22.781898088356225,22.91498565673828,12363600,0.0,0.0
2004-04-14,22.67269106723392,23.119728527399882,22.621502955691245,22.979814529418945,11757800,0.0,0.0
2004-04-15,23.106077912551612,23.106077912551612,22.368977967232652,22.536190032958984,14834200,0.0,0.0
2004-04-16,22.641979026904817,22.665866467124097,22.099391768980215,22.133516311645508,18142400,0.0,0.0
