Date,open,high,low,close,volume,dividends,stock_splits
2004-01-02,4.404953907267306,4.4430314146517675,4.3147708199841786,4.330803394317627,6231200,0.0,0.0
2004-01-05,4.332807066626868,4.40495345255656,4.328798827895584,4.402949333190918,10609600,0.0,0.0
2004-01-06,4.358860525260319,4.433011424223429,4.358860525260319,4.424994945526123,11677600,0.0,0.0
2004-01-07,4.408963522178231,4.42499610151446,4.306755685567206,4.324792385101318,20651200,0.0,0.0
2004-01-08,4.459067688024898,4.519189796088215,4.408965803889786,4.441030979156494,17621200,0.0,0.0
2004-01-09,4.441027000846774,4.505157293931729,4.42900266645502,4.485116481781006,7859600,0.0,0.0
2004-01-12,4.479103643738594,4.623396775411611,4.298737133585667,4.609368324279785,14166000,0.0,0.0
2004-01-13,4.609370877990544,4.657468615195607,4.601354397332948,4.629411697387695,11442000,0.0,0.0
2004-01-14,4.639430034830559,4.709572683156696,4.629409820318259,4.701556205749512,6738800,0.0,0.0
2004-01-15,4.65946963710527,4.7716976159591935,4.609367813050375,4.723599910736084,8666800,0.0,0.0
2004-01-16,4.759674301222336,4.759674301222336,4.665482989501682,4.727609157562256,9355200,0.0,0.0
2004-01-20,4.709573038606353,4.709573038606353,4.641434504489332,4.685523986816406,6522800,0.0,0.0
2004-01-21,4.659469356446704,4.731616101058971,4.659469356446704,4.689530372619629,7980400,0.0,0.0
2004-01-22,4.669489567755492,4.747648668500968,4.659469356446704,4.689530372619629,6137200,0.0,0.0
2004-01-23,4.691535949707031,4.697548307709197,4.6434382324297365,4.691535949707031,5931600,0.0,0.0
2004-01-26,4.669490250836074,4.691535177636142,4.613376447703705,4.649449825286865,7332800,0.0,0.0
2004-01-27,4.659470691086584,4.6995523122956735,4.611372974983678,4.613377094268799,8248000,0.0,0.0
2004-01-28,4.627406151121164,4.697548806270789,4.569287831005363,4.573296070098877,6975200,0.0,0.0
2004-01-29,4.575300839621731,4.667488440635315,4.56127238304824,4.593337535858154,9919200,0.0,0.0
2004-01-30,4.595340796883333,4.641434397652476,4.539226598829571,4.607365131378174,9350800,0.0,0.0
2004-02-02,4.617385935634097,4.649451083888774,4.5552593764247815,4.573296070098877,10508000,0.0,0.0
2004-02-03,4.539227551257341,4.60937021798031,4.511170637466865,4.5512518882751465,10310400,0.0,0.0
2004-02-04,4.551250525055379,4.581311931965883,4.533214216054412,4.549246788024902,5699600,0.0,0.0
